mid,record_id,native_id,platform,record_type,source_file,url,r_mid,r_url,topic,keyword,cont_clean,pt_iso_utc,lang,nlike,nrply,nfwd,nrd,user_uid,user_aname,user_sname,user_desc,user_nfans,keyword_exact_match,keyword_token_match,topic_token_match,text_word_count,has_url,has_media,topic_count_for_mid,multi_topic_noisy,relevance_label,relevance_confidence,relevance_reason,filter_mode,filter_version,llm_topic_relevance,llm_relevance_reason,llm_has_stance,llm_stance_label,llm_stance_target,llm_stance_reason,llm_discussion_potential,llm_discussion_reason,llm_final_keep_model,llm_final_keep,llm_final_keep_reason,llm_confidence,llm_needs_human_review,llm_model,llm_response_id,llm_input_tokens,llm_output_tokens,llm_total_tokens,llm_error,llm_processed_at,llm_row_key
YouTube:video:3hZVUTzA0fw,YouTube:video:3hZVUTzA0fw,3hZVUTzA0fw,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=3hZVUTzA0fw,,,美国是否应征收或避免征收碳税？,carbon tax,LIVE: Axe Carbon Tax 2.0 LIVE: Axe Carbon Tax 2.0,2025-08-26T16:00:00+00:00,,3663,992,-1,40268,UCS1xwRtmeaSNhyPhGjJTbFw,PierrePoilievre,Pierre Poilievre,,0,true,true,false,12,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 813 (char 812)",2026-07-12T12:45:00,c8824dddd5f57b0534c4e7beca653228a9d9da03
YouTube:video:SaI-KODibyY,YouTube:video:SaI-KODibyY,SaI-KODibyY,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=SaI-KODibyY,,,美国是否应征收或避免征收碳税？,carbon tax,"Protesting farmers call carbon tax hike 'tax grab' http://StopTheCarbonTax.com | MORE: https://rebelne.ws/3vFj2Vq As Alexa Lavoie explains, farmers, forestry industry workers, and other essential workers gathered near the Herb's gas station between Ottawa and Quebec to voice their opposition to the 23% rise of the carbon tax. The message to Justin Trudeau from one of the farmers was 'Make Canada affordable again.' Rebel News: Telling the other side of the story. https://www.RebelNews.com for more great Rebel content. Unlike almost all of our mainstream media competitors, Rebel News doesn't receive any government funding. We rely on our generous audience to help keep us reporting. Please consider supporting Rebel News by making a donation, purchasing a RebelNews+ subscription, shopping in our online store, or any of the other methods below: ►Support our independent journalism - https://rebelne.ws/donation ►We accept cryptocurrency! - http://rebelne.ws/crypto ►Rebel News Plus - Become a Premium Content subscriber - https://rebelne.ws/plus ►BUY Rebel News gear - https://rebelne.ws/store ►LISTEN to our FREE podcast - https://rebelne.ws/podcast Make sure to follow Rebel News on social media too! FACEBOOK - https://rebelne.ws/fbook TWITTER - https://rebelne.ws/twitter INSTAGRAM - https://rebelne.ws/Instagram RUMBLE - https://rebelne.ws/rumble Follow all of our YouTube channels here: Rebel News Canada - https://rebelne.ws/RebelNewsYT-CAN Rebel News Australia - https://rebelne.ws/RebelNewsYT-AUS Rebel News USA - https://rebelne.ws/RebelNewsYT-USA Rebel News UK - https://rebelne.ws/RebelNewsYT-UK Rebel News Québec - https://rebelne.ws/RebelNewsYT-Quebec Ezra Levant - https://rebelne.ws/EzraLevantYT An original video production by Rebel News. #RebelNews",2024-04-03T16:00:00+00:00,,581,124,-1,7873,UCGy6uV7yqGWDeUWTZzT3ZEg,RebelNewsOnline,Rebel News,,0,true,true,false,271,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1066 (char 1065)",2026-07-12T12:52:28,65b3e9bb49bbed8f2b57ac06c796575f86654664
YouTube:video:nTMy82jA1fk,YouTube:video:nTMy82jA1fk,nTMy82jA1fk,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=nTMy82jA1fk,,,美国是否应征收或避免征收碳税？,carbon tax || climate tax,"A Carbon Tax, Explained | TaxEDU Explainers Current policies to reduce carbon emissions include regulations that stifle the economy and subsidies that disproportionally benefit high earners and specific industries. These options are costly and have a limited impact on the environment. Another solution—a carbon tax—instead places a cost on those emissions, which makes any products and services derived from fossil fuels more expensive for businesses to produce and consumers to purchase. Benefits: the higher prices lead to less consumption and encourage the creation and adoption of cleaner energy sources. This is a win for the environment, and it can also generate significant revenue. Concerns: If designed poorly, the tax could increase costs, especially for low-income families, and ultimately slow the economy. Sound carbon tax design should be guided by three principles: 1. A carbon tax should cover the broadest range of polluting activities by taxing emissions at the source. 2. The tax should substitute existing environmental regulations. 3. Revenue from a carbon tax can be recycled to other policy priorities like reducing high tax rates or tackling the growing federal deficit. TRANSCRIPT: Economic wisdom says, ""if you want less of something, tax it."" And one thing we all want less of are emissions that harm our environment. Our current environmental solutions include regulations that stifle the economy, and subsidies that disproportionally benefit high earners and specific industries. Both are costly and have a limited impact on the environment. But there is another approach that's often overlooked – a carbon tax. Using fossil fuels creates harmful greenhouse gas emissions like carbon dioxide. A carbon tax places a cost on those emissions, which makes any products and services derived from fossil fuels more expensive for businesses to produce and consumers to purchase. These higher prices lead to less consumption and encourage the creation and adoption of cleaner energy sources. This is a win for the environment, and it can also generate significant revenue. But a carbon tax—like any other tax—isn't a perfect solution. If designed poorly, the tax could increase costs, especially for low-income families, and ultimately slow the economy. But, if designed carefully, a carbon tax could actually be far more sustainable and efficient at improving our environment, as well as the economy. Here are three principles for sound carbon tax design: First, a carbon tax should cover the broadest possible range of polluting activities. This means taxing all carbon emissions at their source, not just targeting a single industry or activity. Next, the tax should be a substitute for existing regulations like automotive and appliance standards, which provide minor environmental benefit at a high cost. A sufficient carbon tax could achieve similar or better environmental results at a much lower cost. Finally, since the tax itself benefits the environment, the revenue it generates can be recycled to fund other priorities, like reducing high individual or corporate income taxes, improving tax treatment for business investment, or tackling the growing federal deficit. Every policy has trade-offs, but a well-designed carbon tax has the potential to protect the environment without harming consumers, jobs, or businesses. Learn more with TaxEDU: https://taxfoundation.org/taxedu/vide... #carbon #emissions #environment",2022-10-24T16:00:00+00:00,,410,0,-1,521509,UCVGk9z58zJ57ArZr-RAEB4g,TaxFoundation,Tax Foundation,,0,true,true,false,532,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 891 (char 890)",2026-07-12T12:59:30,23fd494858b982af7d89571c7af0f949beae16e7
YouTube:video:WtSVd8cSGKQ,YouTube:video:WtSVd8cSGKQ,WtSVd8cSGKQ,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=WtSVd8cSGKQ,,,美国是否应征收或避免征收碳税？,energy prices,"Australian govt is acting in 'national economic interest' on energy prices: Husic Industry and Science Minister Ed Husic says the Australian government is acting in the national economic interest as gas and coal companies have ""refused"" to ""see common sense"". ""What the Australian government is doing is in the national economic interest, bringing down or working to bring down energy prices,"" Mr Husic said. ""Anyone that is arguing against that, is arguing from narrow commercial or political interests.""",2022-12-11T16:00:00+00:00,,17,44,-1,2030,UCO0akufu9MOzyz3nvGIXAAw,SkyNewsAustralia,Sky News Australia,,0,true,true,false,78,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 854 (char 853)",2026-07-12T13:07:42,ce7be7f73894f5d5273150c3c86c4739a360d6b0
YouTube:video:-v6u_Q1vD0I,YouTube:video:-v6u_Q1vD0I,-v6u_Q1vD0I,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=-v6u_Q1vD0I,,,美国是否应征收或避免征收碳税？,carbon pricing,"Federal environment minister reacts to Supreme Court decision on carbon pricing – March 25, 2021 In a news conference in North Vancouver, federal Environment and Climate Change Minister Jonathan Wilkinson reacts to the Supreme Court of Canada's ruling that the federal government's carbon-pricing plan is constitutional. He is joined by two interveners in the court hearings: Vancouver Mayor Kennedy Stewart, who represented the Cities Climate Caucus, and Dr. Melissa Lem, representing the Canadian Association of Physicians for the Environment.",2021-03-24T16:00:00+00:00,,14,0,-1,1211,UCFZSV_So_OaXgXVzgu58tJQ,cpac,cpac,,0,true,true,false,81,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 797 (char 796)",2026-07-12T13:15:54,ab085d549e1ad96cf06cb30951a7e5294f545e6f
YouTube:video:rLtCuhVBA34,YouTube:video:rLtCuhVBA34,rLtCuhVBA34,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=rLtCuhVBA34,,,美国是否应征收或避免征收碳税？,carbon pricing,"Feds, Alberta to sign MOU on industrial carbon pricing Prime Minister Mark Carney is expected to sign a memorandum of understanding with Alberta on industrial carbon pricing during a visit to Calgary on Friday, sources say. Subscribe to CTV News to watch more videos: / ctvnews Connect with CTV News: For live updates and latest headlines visit: http://www.ctvnews.ca/ For breaking news, fast, download the CTV News App: https://www.ctvnews.ca/app Must-watch stories and full programs at http://www.ctvnews.ca/video CTV News on TikTok: https://www.tiktok.com/discover/CTV-News CTV News on X (formerly Twitter): / ctvnews CTV News on Reddit: / ctvnews CTV News on LinkedIn: / ctv-news --- CTV News is Canada's most-watched news organization both locally and nationally, and has a network of national, international, and local news operations. #ctvnews #ctvnationalnews #canadiannews",2026-05-13T16:00:00+00:00,,5,10,-1,964,UCi7Zk9baY1tvdlgxIML8MXg,CTVNews,CTV News,,0,true,true,false,142,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 740 (char 739)",2026-07-12T13:23:50,634242933aa5a8160a2c793dcdd78aab43d35e98
YouTube:video:b73MLiz_DB8,YouTube:video:b73MLiz_DB8,b73MLiz_DB8,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=b73MLiz_DB8,,,美国是否应扩大可负担住房供给？,housing crisis,"Expert warns 'crazy' migration levels are worsening Australia's housing crisis Menzies Research Centre Senior Fellow Nick Cater claims Australia's rapid population growth is being driven almost entirely by immigration. ""We've got a declining birth rate as you know,"" Mr Cater told Sky News host Peta Credlin. ""The fact that it's rising so fast is almost entirely down to immigration. ""I disagree with Dick Smith, and I don't think we need a population plan as such; I just think we need a sensible immigration policy. ""We don't admit so many people that we don't have houses and basic infrastructure for them. We've got a deficit of maybe a quarter of a million houses at the moment; it's crazy letting more people in. ""We make sure that the people who come to this country are going to love this culture.""",2026-06-02T16:00:00+00:00,,417,208,-1,20662,UCO0akufu9MOzyz3nvGIXAAw,SkyNewsAustralia,Sky News Australia,,0,true,true,false,147,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 987 (char 986)",2026-07-12T13:31:48,d9d275935b39e2ea5fecabe3b2a0aa65dab803b3
YouTube:video:UWP-wscvqBY,YouTube:video:UWP-wscvqBY,UWP-wscvqBY,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=UWP-wscvqBY,,,美国是否应扩大液化天然气 LNG 出口？,LNG exports,"Pakistan's Economy on the Brink as Qatar Cuts Off LNG Exports The Middle East conflict has triggered a global energy shock — and Pakistan is already feeling the impact. Oil prices briefly surged to $116 per barrel, petrol has crossed Rs321 per litre, and LNG shipments that supply 20–25% of Pakistan's gas are now under threat after Qatar declared force majeure on exports. Unlike oil, Pakistan has no strategic gas storage, meaning the system runs live. If LNG cargoes stop arriving, pipeline pressure can drop almost immediately — affecting industry, power generation, and household supply. This week, we examine how this energy shock could ripple through Pakistan's economy. We break down the impact on three critical sectors: Fertilizer & agriculture – gas shortages could threaten fertilizer production and future crop cycles Aviation & transport – jet fuel prices are surging alongside global oil markets Financial markets – the PSX is reacting sharply to geopolitical uncertainty Because energy shocks rarely stay confined to oil markets — they ripple through food prices, transport costs, and the broader economy. Follow Pakistan & Counting on: X: https://x.com/PakAndCounting FB: / pakistanandcounting IG: / pakistanandcounting Tiktok: https://www.tiktok.com/@pakistanandco... LI: / pakistan-and-counting",2026-03-11T16:00:00+00:00,,168,13,-1,4724,UCYbOLE3Da8TrxkjPN9w84ZA,PakistanAndCounting,Pakistan&Counting,,0,true,true,true,195,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 926 (char 925)",2026-07-12T13:39:31,5f981b3fe3004e76b2d2f03ee9d21d0f2bfd7876
YouTube:video:0FPTshfUU3k,YouTube:video:0FPTshfUU3k,0FPTshfUU3k,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=0FPTshfUU3k,,,美国是否应扩大液化天然气 LNG 出口？,LNG exports,NNPCL Commences LNG Exports To Japan And China #breakingnews #tinubu #bolaahmedtinubu #kashimshettima #abuja #TVCNews #TVC #News #NaijaNews #NaijaGist #Entertainment #NewsUpdate #BreakingNews #NewsInNigeria #TrendingGists #latestnews #todaynews #BreakingNews #TrendingVideo #YouTubeRewind #Trending #Viral #Music #EntertainmentNews #ClimateChange #BusinessNews #SportsNews #AfricaNews #NigerianYouth #NigerianSports #NigeriaEconomy #NigeriaNews Join this channel to get access to Exclusive Trending News Content: / @tvcnewsnigeria Don't forget to subscribe: https://bit.ly/35V0PCJ Watch more interesting videos: https://bit.ly/3xOHq2f Follow TVC News On: Twitter: / tvcnewsng Instagram: / tvcnewsng Facebook: / tvcnewsng Get more news on our website: http://www.tvcnews.tv/ Download the mobile app Android: https://bit.ly/3wYz33U iPhone: Go to apple store,2024-08-26T16:00:00+00:00,,4,2,-1,703,UCgp4A6I8LCWrhUzn-5SbKvA,tvcnewsnigeria,TVC News Nigeria,,0,true,true,true,103,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 851 (char 850)",2026-07-12T13:47:15,dbd6ef59073e6e41220076d10b2dd2938a250bc4
YouTube:video:TAMMjTcZAIE,YouTube:video:TAMMjTcZAIE,TAMMjTcZAIE,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=TAMMjTcZAIE,,,美国是否应扩大液化天然气 LNG 出口？,LNG exports,"How the U.S. Took Over Global LNG From Southeast Asia to the Middle East to North America — the global LNG export market has undergone a dramatic transformation over the past three decades. In the 1990s, countries like Indonesia, Malaysia, and Algeria led the world. By the 2000s, Qatar had surged ahead to dominate global LNG exports. In the 2010s, Australia rose to challenge that dominance. Then came the biggest shift of all. Fueled by the shale gas boom, the United States rapidly expanded its LNG export capacity — becoming the world's largest exporter in just a few years. This video shows how global LNG exports evolved from 1995 to 2026. 📊 Data Source: Publicly available energy datasets (IEA, EIA, and others) 📈 Visualization: StatVana ▶️ Watch related Shorts: How the U.S. Took Over LNG Exports Qatar's LNG Boom Explained Australia's LNG Surge Before Qatar: Early LNG Leaders #LNG #Energy #NaturalGas #Geopolitics #DataVisualization #StatVana #Geoeconomics #Trade",2026-05-05T16:00:00+00:00,,4,0,-1,447,UCUdeD8nCNKO2MhUw9p5x-bw,StatVana,StatVana,,0,true,true,true,156,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1087 (char 1086)",2026-07-12T13:55:02,852d7ed20ae0084ab72a23c927e26e5b77fb103c
YouTube:video:g0VpKGhtQh4,YouTube:video:g0VpKGhtQh4,g0VpKGhtQh4,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=g0VpKGhtQh4,,,跨性别运动员是否应参加女子体育项目？,NCAA transgender athletes,"NCAA faces calls to ban trans athletes from competing in womens sports after NAIAs decision Your mov situation in college athletics in the US regarding transgender participation. Here's a breakdown: NCAA: The National Collegiate Athletic Association, the governing body for many college sports in the US. Trans athletes: Athletes who identify with a gender different from their sex assigned at birth. Women's sports: Sports categories designated for female athletes. NAIA's decision: The National Association of Intercollegiate Athletics, which oversees athletics at smaller colleges, recently banned transgender athletes from competing in women's sports. Your move: An expression urging the NCAA to follow the NAIA's lead and implement a similar ban.",2024-04-08T16:00:00+00:00,,0,0,-1,19,UCYW7vMGzC4UZGyic_x-sjYA,America_Reports,America Reports,,0,false,true,false,114,false,true,1,false,relevant,0.78,Multiple keyword tokens match and the text contains topic or public-policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 926 (char 925)",2026-07-12T14:03:02,2187da39a01574bfe48f25879f78f0394141f3fb
YouTube:video:SlgOAg0HPoM,YouTube:video:SlgOAg0HPoM,SlgOAg0HPoM,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=SlgOAg0HPoM,,,避孕服务是否应免除自付费用？,reproductive healthcare,"Sen. Patty Murray: Protecting reproductive healthcare 'is a fight that we need to be visible on' Ahead of the one-year anniversary of the Supreme Court's Dobbs decision, Senate Democrats are attempting to put Republicans on the defense over abortion. Senator Patty Murray (D-WA) joins Andrea Mitchell to discuss the move she and some of her colleagues are making on Capitol Hill to force a vote that would ensure access to contraception and birth control and guarantee that women can travel across state lines for reproductive health care. ""Republicans have a choice. They can object and not allow us to proceed, but we believe this is a fight that we need to be visible on,"" says Murray. ""A year ago, Roe was overturned and women's rights were ripped away from them. and the chaos that has ensued and the impact of women and their health care is overwhelming."" » Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbc Follow MSNBC Show Blogs MaddowBlog: https://www.msnbc.com/maddowblog ReidOut Blog: https://www.msnbc.com/reidoutblog MSNBC delivers breaking news, in-depth analysis of politics headlines, as well as commentary and informed perspectives. Find video clips and segments from The Rachel Maddow Show, Morning Joe, The Beat with Ari Melber, Deadline: White House, The ReidOut, All In, Last Word, 11th Hour, and Alex Wagner who brings her breadth of reporting experience to MSNBC primetime. Watch ""Alex Wagner Tonight"" Tuesday through Friday at 9pm Eastern. Connect with MSNBC Online Visit msnbc.com: http://on.msnbc.com/Readmsnbc Subscribe to the MSNBC Daily Newsletter: MSNBC.com/NewslettersYouTube Find MSNBC on Facebook: http://on.msnbc.com/Likemsnbc Follow MSNBC on Twitter: http://on.msnbc.com/Followmsnbc Follow MSNBC on Instagram: http://on.msnbc.com/Instamsnbc Sen. Patty Murray: Protecting reproductive healthcare 'is a fight that we need to be visible on' #Healthcare #Politics #Abortion",2023-06-21T16:00:00+00:00,,192,328,-1,6870,UCaXkIU1QidjPwiAYu6GcHjg,msnow,MS NOW,,0,true,true,false,311,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1022 (char 1021)",2026-07-12T14:10:26,a4dc4d89bf94482fcd4e9bfe2e5e8527ad812606
YouTube:video:-8M_eQWD91Q,YouTube:video:-8M_eQWD91Q,-8M_eQWD91Q,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=-8M_eQWD91Q,,,避孕服务是否应免除自付费用？,contraception access,"DC AAP's AHWG Chairperson Offers Recommendations on Access to Contraception Legislation Dr. Krishna Upadhya, Chairperson of the DC AAP Adolescent Health Working Group, testified on behalf of DC AAP in support of Bill 21-707, the Access to Contraceptives Amendment Act of 2016. Dr. Upadhya is an adolescent health medicine doctor with over 10 years of experience providing contraceptive care to adolescents and young adults in addition to conducting research on the topic. Dr. Upadhya testified that the bill is a reasonable approach, in combination with other efforts, to expand access to hormonal contraceptives and promote maternal and child health in DC. Dr. Upadhya explained that clinical encounters with a physician enable patients to receive high-quality comprehensive contraceptive counseling and expanded contraceptive method choices. However, many patients experience barriers to visiting clinicians in the office either routinely or at particular times when they may be in need of a health care service. Women who are often most vulnerable, including Non-English speakers and women who are uninsured, are more likely to face these barriers. Thus, there is a benefit to providing access to contraceptive methods, when feasible and safe, in non-clinical settings. Dr. Upadhya stressed that because of the limitations on what can be offered through pharmacist access, implementation of the proposed legislation should mandate that pharmacists dispensing contraception also provide high quality, medically accurate information about all FDA approved contraceptive methods along with information about where the methods can be obtained. Additionally, information about the risks of sexually transmitted infections, including HIV, and materials promoting condom use, are also critical and must be made available given the very high rates of these infections in the District. Finally, Dr. Upadhya emphasized that providing access to contraceptives through pharmacists may be a piece of the strategy to improve maternal and child health in DC, but that it is unlikely to significantly reduce rates of teen births. For a variety of reasons, it is unlikely that teens will seek care directly from a pharmacist. In order to promote optimal service for any teens who do, however, it is also critically important that implementation require pharmacies to train their staff and develop policies regarding District laws on adolescents' right to consent for contraceptive care and governing confidentiality along with other aspects of teen friendly services.",2016-08-01T16:00:00+00:00,,0,0,-1,38,UCU6DqtIEw08rKOj1pz5ffCQ,dcaap9755,DC AAP,,0,false,true,false,385,false,true,1,false,relevant,0.78,Multiple keyword tokens match and the text contains topic or public-policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1029 (char 1028)",2026-07-12T14:17:43,aeb6eff8fbdf93f77c9778b5791a1af76c882b13
YouTube:video:0m7qaXeAFkk,YouTube:video:0m7qaXeAFkk,0m7qaXeAFkk,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=0m7qaXeAFkk,,,高校是否应为高学费和学生债务承担更多责任？,student loan default,Student loan default,2018-03-05T16:00:00+00:00,,1,0,-1,15,UCsjxQyUxFDwyJIKD6R0vdVw,lettysantos8552,Letty Santos,,0,true,true,false,3,false,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 810 (char 809)",2026-07-12T14:25:59,87c1903cd95638e2eb38b7800335e66b1c27046e
YouTube:video:sNgOCWF_qcE,YouTube:video:sNgOCWF_qcE,sNgOCWF_qcE,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=sNgOCWF_qcE,,,高校是否应为高学费和学生债务承担更多责任？,college tuition,Free college tuition available for Treasure Coast high school seniors at IRSC Higher education on the Treasure Coast has become significantly more accessible as Indian River StateCollegeintroduces its ...,2026-02-20T02:35:36+00:00,,-1,-1,-1,111,UCsIzhRSKbRtvBGsiLHfcGOA,CBS12NewsWPEC,CBS 12 News - WPEC,,0,true,true,false,28,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 914 (char 913)",2026-07-12T14:34:12,c25254b66a2d5626eccaca1fe92f649257faf240
